service,course_id,description
Code,1,http://www.pri.univie.ac.at:80/courses/KURS00/se00: Abgabe 1
Code,3,http://www.pri.univie.ac.at:80/courses/KURS00/se00: Abgabe 2
Code,5,http://www.pri.univie.ac.at:80/courses/KURS00/se00: Abgabe 3
